current_path,nav_title,article_title,page_order,depth,parent_section,hidden,config_only
_docs/_user_guide/message_building_by_channel/push/faq.md,FAQs,Push FAQs,25.0,2,message_building_by_channel/push,False,False
_docs/_user_guide/message_building_by_channel/push/ios.md,iOS options,iOS Push Options,8.0,2,message_building_by_channel/push,False,False
_docs/_user_guide/message_building_by_channel/push/ios/customizable_app_icons.md,Custom app icon feature (iOS),Custom App Icon Feature,7.0,3,message_building_by_channel/push/ios,False,False
_docs/_user_guide/message_building_by_channel/push/ios/notification_options.md,Notification options,iOS Notification Options,2.0,3,message_building_by_channel/push/ios,False,False
_docs/_user_guide/message_building_by_channel/push/ios/rich_notifications.md,Create rich notifications,Creating rich push notifications for iOS,3.0,3,message_building_by_channel/push/ios,False,False
_docs/_user_guide/message_building_by_channel/push/ios/utilizing_badge_count.md,Utilizing badge count,Utilizing Badge Count,8.0,3,message_building_by_channel/push/ios,False,False
_docs/_user_guide/message_building_by_channel/push/push_error_codes.md,Common push error messages,Common Push Error Messages,22.0,2,message_building_by_channel/push,False,False
_docs/_user_guide/message_building_by_channel/push/push_registration.md,Push registration,Push Registration,2.0,2,message_building_by_channel/push,False,False
_docs/_user_guide/message_building_by_channel/push/push_reporting.md,Reporting,Push Reporting,21.0,2,message_building_by_channel/push,False,False
_docs/_user_guide/message_building_by_channel/push/testing.md,Testing,Testing,23.0,2,message_building_by_channel/push,False,False
_docs/_user_guide/message_building_by_channel/push/troubleshooting.md,Troubleshooting,Troubleshooting Push,24.0,2,message_building_by_channel/push,False,False
_docs/_user_guide/message_building_by_channel/push/types.md,Types of push notifications,Types of Push Notifications,1.0,2,message_building_by_channel/push,False,False
_docs/_user_guide/message_building_by_channel/push/users_and_subscriptions.md,Push enablement and subscription,Push Enablement and Subscription,3.0,2,message_building_by_channel/push,False,False
_docs/_user_guide/message_building_by_channel/push/web.md,Web push,Web Push Notifications,8.5,2,message_building_by_channel/push,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs.md,"SMS, MMS, and RCS","SMS, MMS, and RCS",4.0,1,message_building_by_channel,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/best_practices.md,Best practices,"Best Practices for SMS, MMS, and RCS",15.0,2,message_building_by_channel/sms_mms_rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/best_practices/know_before_send.md,Know before you send,Know before you send,999.0,3,message_building_by_channel/sms_mms_rcs/best_practices,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/best_practices/opt-ins.md,Collecting user opt-ins,Best Practices for Collecting User SMS Opt-Ins,7.0,3,message_building_by_channel/sms_mms_rcs/best_practices,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/bot_click_filtering.md,Bot click filtering,SMS and RCS Bot Click Filtering,11.0,2,message_building_by_channel/sms_mms_rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/campaign_analytics.md,Reporting,"Reporting for SMS, MMS, and RCS",12.0,2,message_building_by_channel/sms_mms_rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/geographic_permissions.md,Geographic permissions,Geographic Permissions,2.0,2,message_building_by_channel/sms_mms_rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/keywords.md,Keyword processing,Keyword Processing,6.0,2,message_building_by_channel/sms_mms_rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/keywords/double_opt_in.md,Double opt-in,Double Opt-In,2.0,3,message_building_by_channel/sms_mms_rcs/keywords,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/keywords/fuzzy_opt_out.md,Fuzzy opt-out,Fuzzy Opt-Out,1.0,3,message_building_by_channel/sms_mms_rcs/keywords,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/keywords/keyword_handling.md,Custom keyword handling,Custom Keyword Handling,3.0,3,message_building_by_channel/sms_mms_rcs/keywords,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/keywords/optin_optout.md,Opt-in & opt-out keywords,SMS Opt-In/Opt-Out Keywords,0.0,3,message_building_by_channel/sms_mms_rcs/keywords,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/keywords/unknown_phone_numbers.md,Handle unknown phone numbers,Handle Unknown Phone Numbers,4.0,3,message_building_by_channel/sms_mms_rcs/keywords,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/laws_and_regulations.md,Laws & regulations,"Laws & Regulations for SMS, MMS, and RCS",0.0,2,message_building_by_channel/sms_mms_rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/link_shortening.md,Link shortening,Link Shortening,3.0,2,message_building_by_channel/sms_mms_rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/link_shortening/custom_domains.md,Self-serve custom domains,Self-Serve Custom Domains,0.0,3,message_building_by_channel/sms_mms_rcs/link_shortening,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/message_usage.md,Message usage dashboard,Message Usage Dashboard,10.0,2,message_building_by_channel/sms_mms_rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/mms.md,MMS,About MMS,16.0,2,message_building_by_channel/sms_mms_rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/mms/contact_card.md,Contact cards,Contact Cards,3.0,3,message_building_by_channel/sms_mms_rcs/mms,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/mms/create.md,Create an MMS campaign,Create an MMS Campaign,2.0,3,message_building_by_channel/sms_mms_rcs/mms,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/mms/faqs.md,FAQ,MMS FAQ,4.0,3,message_building_by_channel/sms_mms_rcs/mms,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/mms/mms_short_long_codes.md,MMS short and long codes,MMS Short and Long Codes,1.0,3,message_building_by_channel/sms_mms_rcs/mms,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/phone_numbers_capture.md,Phone number capture,Phone Number Capture,8.0,2,message_building_by_channel/sms_mms_rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/rcs.md,RCS,About Rich Communication Services (RCS),15.0,2,message_building_by_channel/sms_mms_rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/rcs/create.md,Create an RCS message,Create an RCS Message,2.0,3,message_building_by_channel/sms_mms_rcs/rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/rcs/rcs_setup.md,RCS setup,RCS Setup,1.0,3,message_building_by_channel/sms_mms_rcs/rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/retargeting.md,User retargeting,User Retargeting,4.0,2,message_building_by_channel/sms_mms_rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/segments.md,Billing calculator,SMS and RCS Billing Calculators,5.0,2,message_building_by_channel/sms_mms_rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/short_and_long_codes.md,SMS and RCS senders,SMS and RCS Senders,9.0,2,message_building_by_channel/sms_mms_rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/sms.md,SMS,About SMS,14.0,2,message_building_by_channel/sms_mms_rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/sms/create.md,Create an SMS message,Create an SMS message,5.0,3,message_building_by_channel/sms_mms_rcs/sms,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/sms/faqs.md,FAQ,SMS FAQ,12.0,3,message_building_by_channel/sms_mms_rcs/sms,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/sms/sms_setup.md,SMS setup,SMS setup,1.0,3,message_building_by_channel/sms_mms_rcs/sms,False,True
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/sms/sms_setup/sms_sending.md,Send SMS messages,SMS Message Sending Overview,4.0,4,message_building_by_channel/sms_mms_rcs/sms/sms_setup,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/sms/sms_setup/terms.md,Terms to know,SMS Terms to Know,1.0,4,message_building_by_channel/sms_mms_rcs/sms/sms_setup,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/subscription_groups.md,Subscription groups,SMS and RCS Subscription Groups,1.0,2,message_building_by_channel/sms_mms_rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/testing.md,Testing,Testing,13.0,2,message_building_by_channel/sms_mms_rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/user_phone_numbers.md,User phone numbers,SMS User Phone Numbers,7.0,2,message_building_by_channel/sms_mms_rcs,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/user_phone_numbers/10dlc.md,A2P 10DLC,A2P 10DLC,2.9,3,message_building_by_channel/sms_mms_rcs/user_phone_numbers,False,False
_docs/_user_guide/message_building_by_channel/sms_mms_rcs/user_phone_numbers/10dlc/10dlc_application.md,10DLC application,Required Information for 10DLC application,999.0,4,message_building_by_channel/sms_mms_rcs/user_phone_numbers/10dlc,False,False
_docs/_user_guide/message_building_by_channel/webhooks.md,Webhooks,Webhooks,4.0,1,message_building_by_channel,False,False
_docs/_user_guide/message_building_by_channel/webhooks/braze_to_braze_webhooks.md,Create a Braze-to-Braze webhook,Create a Braze-to-Braze Webhook,3.0,2,message_building_by_channel/webhooks,False,False
_docs/_user_guide/message_building_by_channel/webhooks/creating_a_webhook.md,Create a webhook,Create a Webhook,1.0,2,message_building_by_channel/webhooks,False,False
_docs/_user_guide/message_building_by_channel/webhooks/lead_scoring.md,Lead scoring,Lead scoring,6.0,2,message_building_by_channel/webhooks,False,False
_docs/_user_guide/message_building_by_channel/webhooks/reporting.md,Reporting,Webhook Reporting,10.0,2,message_building_by_channel/webhooks,False,False
_docs/_user_guide/message_building_by_channel/webhooks/testing.md,Testing,Testing,11.0,2,message_building_by_channel/webhooks,False,False
_docs/_user_guide/message_building_by_channel/webhooks/webhook_template.md,Create a webhook template,Create a Webhook Template,2.0,2,message_building_by_channel/webhooks,False,False
_docs/_user_guide/message_building_by_channel/whatsapp.md,WhatsApp,WhatsApp,5.0,1,message_building_by_channel,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/faqs.md,FAQ,WhatsApp FAQ,11.0,2,message_building_by_channel/whatsapp,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/message_processing.md,Message processing,Message processing,3.1,2,message_building_by_channel/whatsapp,False,True
_docs/_user_guide/message_building_by_channel/whatsapp/message_processing/handling_unknown_numbers.md,Handle unknown phone numbers,Handle Unknown Phone Numbers,50.0,3,message_building_by_channel/whatsapp/message_processing,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/message_processing/opt-ins_and_opt-outs.md,Opt-ins & opt-outs,WhatsApp Opt-Ins and Opt-Outs,5.0,3,message_building_by_channel/whatsapp/message_processing,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/message_processing/quality_rating.md,Quality rating and messaging limits,Quality Rating and Messaging Limits,999.0,3,message_building_by_channel/whatsapp/message_processing,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/message_processing/user_messages.md,Messaging users,Message Users,5.1,3,message_building_by_channel/whatsapp/message_processing,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/meta_resources.md,Meta resources,Meta Resources,12.0,2,message_building_by_channel/whatsapp,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/overview.md,WhatsApp setup,WhatsApp Setup,1.0,2,message_building_by_channel/whatsapp,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/overview/byo_connector.md,BYO WhatsApp connector,Bring Your Own WhatsApp connector,0.0,3,message_building_by_channel/whatsapp/overview,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/overview/embedded_signup.md,Embedded signup,WhatsApp Embedded Signup,1.0,3,message_building_by_channel/whatsapp/overview,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/overview/multiple_subscription_groups.md,Multiple business accounts,Multiple WhatsApp Business Accounts and Phone Numbers,3.0,3,message_building_by_channel/whatsapp/overview,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/overview/phone_number_acquisition.md,Phone number acquisition,Phone Number Acquisition,4.0,3,message_building_by_channel/whatsapp/overview,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/overview/phone_number_migration.md,WhatsApp phone number migration,WhatsApp Phone Number Migration,3.0,3,message_building_by_channel/whatsapp/overview,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/overview/transfer_between_workspaces.md,Transfer between workspaces,Transfer phone numbers and subscription groups between workspaces,5.0,3,message_building_by_channel/whatsapp/overview,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/testing.md,Testing,Testing,10.0,2,message_building_by_channel/whatsapp,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/user_phone_numbers.md,User phone numbers,WhatsApp User Phone Numbers,1.5,2,message_building_by_channel/whatsapp,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/user_subscription.md,Subscription groups,WhatsApp Subscription Groups,1.0,2,message_building_by_channel/whatsapp,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/whatsapp_best_practices.md,Best practices,WhatsApp Best Practices,9.0,2,message_building_by_channel/whatsapp,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/whatsapp_campaign.md,WhatsApp campaign,WhatsApp campaign,3.0,2,message_building_by_channel/whatsapp,False,True
_docs/_user_guide/message_building_by_channel/whatsapp/whatsapp_campaign/click_tracking.md,Click tracking,Click Tracking,3.0,3,message_building_by_channel/whatsapp/whatsapp_campaign,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/whatsapp_campaign/create.md,Create a WhatsApp message,Create a WhatsApp Message,0.0,3,message_building_by_channel/whatsapp/whatsapp_campaign,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/whatsapp_campaign/custom_domains.md,Custom domains,Custom domains,5.0,3,message_building_by_channel/whatsapp/whatsapp_campaign,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/whatsapp_campaign/optimized_delivery.md,WhatsApp messages with optimized delivery,WhatsApp messages with optimized delivery,1.0,3,message_building_by_channel/whatsapp/whatsapp_campaign,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/whatsapp_campaign/product_messages.md,Product messages,Product Messages,2.0,3,message_building_by_channel/whatsapp/whatsapp_campaign,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/whatsapp_campaign/user_retargeting.md,User retargeting,User Retargeting,4.0,3,message_building_by_channel/whatsapp/whatsapp_campaign,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/whatsapp_campaign/whatsapp_flows.md,WhatsApp Flows,WhatsApp Flows,1.0,3,message_building_by_channel/whatsapp/whatsapp_campaign,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/whatsapp_campaign_analytics.md,Reporting,WhatsApp Reporting,7.0,2,message_building_by_channel/whatsapp,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/whatsapp_campaign_analytics/message_usage.md,Message usage dashboard,Message Usage Dashboard,0.0,3,message_building_by_channel/whatsapp/whatsapp_campaign_analytics,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/whatsapp_use_cases.md,WhatsApp use cases,WhatsApp use cases,7.0,2,message_building_by_channel/whatsapp,False,True
_docs/_user_guide/message_building_by_channel/whatsapp/whatsapp_use_cases/ads_that_click.md,Ads That Click to WhatsApp,Ads That Click to WhatsApp,1.0,3,message_building_by_channel/whatsapp/whatsapp_use_cases,False,False
_docs/_user_guide/message_building_by_channel/whatsapp/whatsapp_use_cases/external_system.md,WhatsApp and external system,Integrate Braze and WhatsApp with an external system,2.0,3,message_building_by_channel/whatsapp/whatsapp_use_cases,False,False
_docs/_user_guide/onboarding_faq.md,Onboarding Faq,FAQ,999.0,0,,True,False
_docs/_user_guide/personalization_and_dynamic_content.md,Personalization & dynamic content,Personalization & Dynamic Content,6.0,0,,False,False
_docs/_user_guide/personalization_and_dynamic_content/canvas_persistent_entry_properties.md,Canvas persistent entry properties,Canvas Persistent Entry Properties,6.0,1,personalization_and_dynamic_content,False,False
_docs/_user_guide/personalization_and_dynamic_content/connected_content.md,Connected Content,Connected Content,1.0,1,personalization_and_dynamic_content,False,False
_docs/_user_guide/personalization_and_dynamic_content/connected_content/aborting_connected_content.md,Aborting Connected Content,Abort Connected Content,2.0,2,personalization_and_dynamic_content/connected_content,False,False
_docs/_user_guide/personalization_and_dynamic_content/connected_content/caching_responses.md,Caching responses,Cache Connected Content Responses,2.5,2,personalization_and_dynamic_content/connected_content,False,False
_docs/_user_guide/personalization_and_dynamic_content/connected_content/connected_content_retries.md,Connected Content retries,Connected Content Retries,5.0,2,personalization_and_dynamic_content/connected_content,False,False
_docs/_user_guide/personalization_and_dynamic_content/connected_content/local_connected_content_variables.md,Local Connected Content variables,Local Connected Content Variables,1.0,2,personalization_and_dynamic_content/connected_content,False,False
_docs/_user_guide/personalization_and_dynamic_content/connected_content/making_an_api_call.md,Making a Connected Content call,Making a Connected Content API Call,0.0,2,personalization_and_dynamic_content/connected_content,False,False
_docs/_user_guide/personalization_and_dynamic_content/connected_content/public_apis.md,Using public APIs,Public APIs for Connected Content,10.0,2,personalization_and_dynamic_content/connected_content,False,False
_docs/_user_guide/personalization_and_dynamic_content/connected_content/user_profile_fields_connected_content.md,Pulling user profile data,Pull User Profile Data in Connected Content Calls,3.0,2,personalization_and_dynamic_content/connected_content,False,False
_docs/_user_guide/personalization_and_dynamic_content/deep_linking_to_in-app_content.md,Deep linking to in-app content,Deep Linking to In-App Content,3.0,1,personalization_and_dynamic_content,False,False
_docs/_user_guide/personalization_and_dynamic_content/key_value_pairs.md,Key-value pairs,Key-Value Pairs,4.0,1,personalization_and_dynamic_content,False,False
_docs/_user_guide/personalization_and_dynamic_content/liquid.md,Liquid,Liquid,0.0,1,personalization_and_dynamic_content,False,False
_docs/_user_guide/personalization_and_dynamic_content/liquid/aborting_messages.md,Aborting messages,Abort Liquid Messages,7.0,2,personalization_and_dynamic_content/liquid,False,False
_docs/_user_guide/personalization_and_dynamic_content/liquid/advanced_filters.md,Advanced filters,Advanced Liquid Filters,4.0,2,personalization_and_dynamic_content/liquid,False,False
_docs/_user_guide/personalization_and_dynamic_content/liquid/advanced_filters/message_extras.md,Message extras tag,Message Extras Tag,1.0,3,personalization_and_dynamic_content/liquid/advanced_filters,False,False
_docs/_user_guide/personalization_and_dynamic_content/liquid/conditional_logic.md,Conditional messaging logic,Conditional Liquid Messaging Logic,6.0,2,personalization_and_dynamic_content/liquid,False,False
_docs/_user_guide/personalization_and_dynamic_content/liquid/faq.md,FAQ,Frequently Asked Questions,12.0,2,personalization_and_dynamic_content/liquid,False,False
_docs/_user_guide/personalization_and_dynamic_content/liquid/filters.md,Filters,Liquid Filters,3.0,2,personalization_and_dynamic_content/liquid,False,False
_docs/_user_guide/personalization_and_dynamic_content/liquid/liquid_use_cases.md,Liquid use case library,Liquid Use Case Library,10.0,2,personalization_and_dynamic_content/liquid,False,False
_docs/_user_guide/personalization_and_dynamic_content/liquid/operators.md,Operators,Liquid Operators,2.0,2,personalization_and_dynamic_content/liquid,False,False
_docs/_user_guide/personalization_and_dynamic_content/liquid/setting_default_values.md,Set default values,Set Default Liquid Values,5.0,2,personalization_and_dynamic_content/liquid,False,False
_docs/_user_guide/personalization_and_dynamic_content/liquid/supported_personalization_tags.md,Supported personalization tags,Supported Liquid Personalization Tags,1.0,2,personalization_and_dynamic_content/liquid,False,False
_docs/_user_guide/personalization_and_dynamic_content/liquid/tutorials.md,Tutorials,Tutorials: Writing Liquid code,11.0,2,personalization_and_dynamic_content/liquid,False,False
_docs/_user_guide/personalization_and_dynamic_content/liquid/using_liquid.md,Using Liquid,Liquid Use Case and Overview,0.0,2,personalization_and_dynamic_content/liquid,False,False
_docs/_user_guide/personalization_and_dynamic_content/overview.md,Overview,Overview,999.0,1,personalization_and_dynamic_content,True,False
_docs/_user_guide/personalization_and_dynamic_content/promotion_codes.md,Promotion codes,Promotion Codes,5.0,1,personalization_and_dynamic_content,False,False
_docs/_user_guide/personalization_and_dynamic_content/promotion_codes/create.md,Create codes,Create promotion codes,0.1,2,personalization_and_dynamic_content/promotion_codes,False,False
_docs/_user_guide/personalization_and_dynamic_content/promotion_codes/manage.md,Using codes,Using promotion codes,0.2,2,personalization_and_dynamic_content/promotion_codes,False,False
_docs/_user_guide/personalization_and_dynamic_content/promotion_codes/migrating_from_data_feeds.md,Migrate from data feeds,Migrate from Data Feeds to Promotion Codes,10.0,2,personalization_and_dynamic_content/promotion_codes,False,False
_docs/_user_guide/privacy_portal.md,Privacy portal,Privacy Portal,60.0,0,,False,False
